sample,gene,cts,fly_generations
C_Y_N_N_A_3,RPL32,26.154,2
C_Y_N_N_A_2,WSP,22.746,2
C_Y_N_N_A_2,WSP,22.677,2
C_Y_N_N_A_2,RPL32,26.399,2
C_Y_N_N_A_2,RPL32,26.448,2
C_Y_N_N_A_4,WSP,22.832,2
C_Y_N_N_A_4,WSP,22.831,2
C_Y_N_N_A_4,RPL32,26.489,2
C_Y_N_N_A_4,RPL32,26.605,2
C_N_Y_N_B_4,WSP,22.238,2
C_N_Y_N_B_4,WSP,22.291,2
C_N_Y_N_B_4,RPL32,26.785,2
C_N_Y_N_B_4,RPL32,26.738,2
C_N_Y_N_B_3,WSP,22.000,2
C_N_Y_N_B_3,WSP,21.905,2
C_N_Y_N_B_3,RPL32,26.508,2
C_N_Y_N_B_3,RPL32,26.465,2
C_N_Y_N_B_2,WSP,21.935,2
C_N_Y_N_B_2,WSP,21.997,2
C_N_Y_N_B_2,RPL32,26.379,2
C_N_Y_N_B_2,RPL32,26.441,2
C_N_Y_N_B_5,WSP,22.103,2
C_N_Y_N_B_5,WSP,22.046,2
C_N_Y_N_B_5,RPL32,26.663,2
C_N_Y_N_B_5,RPL32,26.606,2
C_N_Y_N_B_1,WSP,23.841,2
C_N_Y_N_B_1,WSP,24.042,2
C_N_Y_N_B_1,RPL32,27.833,2
C_N_Y_N_B_1,RPL32,27.726,2
L_N_Y_N_I_1,WSP,21.990,2
L_N_Y_N_I_1,WSP,22.040,2
L_N_Y_N_I_1,RPL32,25.892,2
L_N_Y_N_I_1,RPL32,25.914,2
L_N_Y_N_I_3,WSP,22.512,2
L_N_Y_N_I_3,WSP,22.519,2
L_N_Y_N_I_4,WSP,22.438,2
L_N_Y_N_I_4,WSP,22.504,2
L_N_Y_N_I_3,RPL32,26.272,2
L_N_Y_N_I_3,RPL32,26.249,2
L_N_Y_N_I_4,RPL32,26.067,2
L_N_Y_N_I_4,RPL32,26.057,2
L_N_Y_Y_I_2,WSP,18.713,2
L_N_Y_Y_I_2,WSP,18.844,2
L_N_Y_N_I_5,WSP,22.066,2
L_N_Y_N_I_5,WSP,21.955,2
L_N_Y_Y_I_2,RPL32,26.462,2
L_N_Y_Y_I_2,RPL32,26.357,2
L_N_Y_N_I_5,RPL32,26.280,2
L_N_Y_N_I_5,RPL32,26.010,2
C_Y_N_N_A_5,WSP,22.862,3
C_Y_N_N_A_5,WSP,23.018,3
C_Y_N_N_A_5,RPL32,26.314,3
C_Y_N_N_A_5,RPL32,26.075,3
C_Y_N_N_A_4,WSP,22.519,3
C_Y_N_N_A_4,WSP,22.570,3
C_Y_N_N_A_4,RPL32,26.034,3
C_Y_N_N_A_4,RPL32,26.073,3
C_Y_N_N_A_3,WSP,22.704,3
C_Y_N_N_A_3,WSP,22.611,3
C_Y_N_N_A_3,RPL32,26.148,3
C_Y_N_N_A_3,RPL32,25.980,3
C_Y_N_N_A_2,WSP,22.799,3
C_Y_N_N_A_2,WSP,22.824,3
C_Y_N_N_A_2,RPL32,26.406,3
C_Y_N_N_A_2,RPL32,26.150,3
C_Y_N_N_A_1,WSP,23.040,3
C_Y_N_N_A_1,WSP,23.096,3
C_Y_N_N_A_1,RPL32,26.499,3
C_Y_N_N_A_1,RPL32,26.637,3
C_N_Y_N_B_3,WSP,22.654,3
C_N_Y_N_B_3,WSP,22.717,3
C_N_Y_N_B_3,RPL32,26.259,3
C_N_Y_N_B_3,RPL32,26.147,3
C_N_Y_N_B_1,WSP,22.861,3
C_N_Y_N_B_1,WSP,22.867,3
C_N_Y_N_B_1,RPL32,26.135,3
C_N_Y_N_B_1,RPL32,26.127,3
C_N_Y_N_B_4,WSP,22.976,3
C_N_Y_N_B_4,WSP,23.042,3
C_N_Y_N_B_4,RPL32,26.301,3
C_N_Y_N_B_4,RPL32,26.430,3
L_N_Y_N_I_3,WSP,19.600,3
L_N_Y_N_I_3,WSP,19.414,3
L_N_Y_N_I_3,RPL32,25.974,3
L_N_Y_N_I_3,RPL32,25.936,3
L_N_Y_N_I_1,WSP,19.204,3
L_N_Y_N_I_1,WSP,19.475,3
L_N_Y_N_I_1,RPL32,26.264,3
L_N_Y_N_I_1,RPL32,26.321,3
L_N_Y_N_I_2,WSP,19.896,3
L_N_Y_N_I_2,WSP,19.338,3
L_N_Y_N_I_2,RPL32,26.338,3
L_N_Y_N_I_2,RPL32,26.343,3
L_N_Y_N_I_4,WSP,19.683,3
L_N_Y_N_I_4,WSP,19.806,3
L_N_Y_N_I_5,WSP,19.876,3
L_N_Y_N_I_5,WSP,19.857,3
L_N_Y_N_I_4,RPL32,26.564,3
L_N_Y_N_I_4,RPL32,26.381,3
L_N_Y_N_I_5,RPL32,26.225,3
L_N_Y_N_I_5,RPL32,26.129,3
